example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:1:1]   | passed | 0.00023 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:1:2]   | passed | 0.00044 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:2:1]   | passed | 0.00017 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:2:2]   | passed | 0.00019 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:2:3]   | passed | 0.00016 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:2:4]   | passed | 0.00017 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:2:5]   | passed | 0.00021 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:2:6]   | passed | 0.00016 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:2:7]   | passed | 0.00017 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:3:1]   | passed | 0.00942 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:3:2]   | passed | 0.09391 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:4:1]   | passed | 0.0002 seconds  |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:4:2]   | passed | 0.00021 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:4:3]   | passed | 0.0002 seconds  |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:4:4]   | passed | 0.00022 seconds |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:4:5]   | passed | 0.0002 seconds  |
./spec/lib/escalated/mail/message_id_util_spec.rb[1:4:6]   | passed | 0.00027 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:1]    | failed | 0.01971 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:2]    | failed | 0.00221 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:3]    | failed | 0.00137 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:4]    | failed | 0.00151 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:5]    | failed | 0.00159 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:6]    | failed | 0.00136 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:7]    | failed | 0.00146 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:8]    | failed | 0.00162 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:9:1]  | failed | 0.00907 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:10:1] | failed | 0.0091 seconds  |
./spec/services/escalated/ticket_service_spec.rb[1:1:11:1] | failed | 0.00328 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:1:12:1] | failed | 0.00827 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:2:1]    | failed | 0.0043 seconds  |
./spec/services/escalated/ticket_service_spec.rb[1:2:2]    | failed | 0.0057 seconds  |
./spec/services/escalated/ticket_service_spec.rb[1:2:3]    | failed | 0.00481 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:2:4]    | failed | 0.05007 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:2:5]    | failed | 0.00589 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:3:1]    | failed | 0.69233 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:3:2]    | failed | 0.0043 seconds  |
./spec/services/escalated/ticket_service_spec.rb[1:3:3]    | failed | 0.00438 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:3:4]    | failed | 0.004 seconds   |
./spec/services/escalated/ticket_service_spec.rb[1:3:5]    | failed | 0.004 seconds   |
./spec/services/escalated/ticket_service_spec.rb[1:4:1]    | failed | 0.00431 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:4:2]    | failed | 0.00494 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:4:3]    | failed | 0.00418 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:5:1]    | failed | 0.00493 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:5:2]    | failed | 0.01848 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:6:1]    | failed | 0.0044 seconds  |
./spec/services/escalated/ticket_service_spec.rb[1:6:2]    | failed | 0.00465 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:7:1]    | failed | 0.00413 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:7:2]    | failed | 0.00433 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:8:1]    | failed | 0.00919 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:8:2]    | failed | 0.00679 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:9:1]    | failed | 0.00798 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:9:2]    | failed | 0.01082 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:9:3]    | failed | 0.00659 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:10:1]   | failed | 0.01111 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:10:2]   | failed | 0.06349 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:11:1]   | failed | 0.00371 seconds |
./spec/services/escalated/ticket_service_spec.rb[1:11:2]   | failed | 0.01959 seconds |
